강릉
	-8
	-8
	-5
	-5
	1
	1
	0
	0
	-2
	-2
	-2
	-2
	-1
거창
	-9
	-9
	-8
	-8
	-4
	-4
	-4
	-4
	-4
	-4
	-5
	-5
	-5
경주
	-7
	-7
	-6
	-6
	-3
	-3
	-2
	-2
	-4
	-4
	-3
	-3
	-3
고창
	-6
	-6
	-5
	-5
	-2
	-2
	-2
	-2
	-2
	-2
	-1
	-2
	-1
광양
	-4
	-4
	-3
	-3
	-1
	-1
	0
	0
	0
	0
	-1
	0
	0
광주
	-5
	-5
	-4
	-4
	-1
	-1
	-1
	-1
	0
	0
	-1
	-2
	-1
군산
	-8
	-8
	-6
	-6
	-2
	-2
	-2
	-2
	-2
	-2
	-2
	-3
	-1
나주
	-7
	-7
	-6
	-6
	-4
	-4
	-2
	-2
	-2
	-2
	-2
	-3
	-3
남원
	-8
	-8
	-7
	-7
	-3
	-3
	-3
	-3
	-3
	-3
	-4
	-4
	-3
대구
	-7
	-7
	-6
	-6
	-2
	-2
	-2
	-2
	-4
	-4
	-3
	-3
	-3
대전
	-9
	-9
	-8
	-8
	-2
	-2
	-3
	-3
	-3
	-3
	-3
	-4
	-2
목포
	-3
	-3
	-2
	-2
	1
	1
	1
	1
	2
	2
	2
	1
	2
무주
	-11
	-11
	-10
	-10
	-4
	-4
	-4
	-4
	-4
	-4
	-5
	-7
	-3
부산
	-5
	-5
	-3
	-3
	1
	1
	1
	1
	1
	1
	1
	1
	2
서귀포
	3
	3
	3
	3
	5
	5
	6
	6
	6
	6
	5
	5
	7
서울
	-10
	-10
	-7
	-7
	-3
	-3
	-3
	-3
	-6
	-6
	-5
	-4
	-3
세종
	-10
	-10
	-9
	-9
	-3
	-3
	-4
	-4
	-4
	-4
	-4
	-5
	-3
수원
	-10
	-10
	-8
	-8
	-4
	-4
	-4
	-4
	-6
	-6
	-4
	-4
	-4
순천
	-4
	-4
	-4
	-4
	-1
	-1
	0
	0
	1
	1
	-1
	-1
	-1
안동
	-11
	-11
	-10
	-10
	-6
	-6
	-5
	-5
	-6
	-6
	-6
	-6
	-6
여수
	-3
	-3
	-1
	-1
	1
	1
	2
	2
	2
	2
	1
	1
	2
영동
	-11
	-11
	-11
	-11
	-4
	-4
	-5
	-5
	-5
	-5
	-5
	-7
	-5
울릉도
	-3
	-3
	-1
	-1
	3
	3
	3
	3
	2
	2
	2
	2
	3
울산
	-5
	-5
	-3
	-3
	-1
	-1
	0
	0
	0
	0
	-1
	-1
	-1
울진
	-8
	-8
	-5
	-5
	-2
	-2
	-1
	-1
	-2
	-2
	-2
	-2
	-1
원주
	-13
	-13
	-11
	-11
	-5
	-5
	-5
	-5
	-7
	-7
	-7
	-8
	-7
이천
	-13
	-13
	-12
	-12
	-6
	-6
	-6
	-6
	-6
	-6
	-7
	-7
	-5
인천
	-9
	-9
	-6
	-6
	-2
	-2
	-3
	-3
	-5
	-5
	-3
	-3
	-2
전주
	-8
	-8
	-6
	-6
	-1
	-1
	-2
	-2
	-1
	-1
	-2
	-2
	-1
정읍
	-8
	-8
	-6
	-6
	-2
	-2
	-2
	-2
	-2
	-2
	-2
	-3
	-1
제주
	3
	3
	4
	4
	5
	5
	6
	6
	6
	6
	6
	6
	6
진주
	-6
	-6
	-7
	-7
	-5
	-5
	-4
	-4
	-4
	-4
	-5
	-5
	-4
창원
	-5
	-5
	-4
	-4
	-1
	-1
	0
	0
	-1
	-1
	-1
	-1
	-1
청주
	-9
	-9
	-8
	-8
	-2
	-2
	-3
	-3
	-3
	-3
	-4
	-4
	-2
춘천
	-16
	-16
	-13
	-13
	-7
	-7
	-7
	-7
	-9
	-9
	-8
	-9
	-7
충주
	-13
	-13
	-12
	-12
	-6
	-6
	-6
	-6
	-6
	-6
	-6
	-7
	-6
통영
	-4
	-4
	-3
	-3
	1
	1
	1
	1
	1
	1
	1
	0
	2
파주
	-16
	-16
	-13
	-13
	-7
	-7
	-8
	-8
	-8
	-8
	-8
	-9
	-5
평택
	-10
	-10
	-10
	-10
	-3
	-3
	-4
	-4
	-4
	-4
	-5
	-6
	-3
포항
	-6
	-6
	-4
	-4
	0
	0
	1
	1
	-1
	-1
	-1
	-1
	0
홍성
	-9
	-9
	-9
	-9
	-3
	-3
	-4
	-4
	-4
	-4
	-4
	-5
	-2
